=== Umbra Execute Log for borrow on borrow ===
INFO:    [s] execution: (0.000006 min, 0.000006 max, 0.000006 median, 0.0% relMAD, 0.000006 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000111 min, 0.000111 max, 0.000111 median, 0.0% relMAD, 0.000111 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000003 min, 0.000003 max, 0.000003 median, 0.0% relMAD, 0.000003 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000003 min, 0.000003 max, 0.000003 median, 0.0% relMAD, 0.000003 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000003 min, 0.000003 max, 0.000003 median, 0.0% relMAD, 0.000003 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000003 min, 0.000003 max, 0.000003 median, 0.0% relMAD, 0.000003 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000003 min, 0.000003 max, 0.000003 median, 0.0% relMAD, 0.000003 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000002 min, 0.000002 max, 0.000002 median, 0.0% relMAD, 0.000002 avg, 0.000000 sdev)
INFO:    [s] execution: (0.000001 min, 0.000001 max, 0.000001 median, 0.0% relMAD, 0.000001 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000003 min, 0.000003 max, 0.000003 median, 0.0% relMAD, 0.000003 avg, 0.000000 sdev)
INFO:    [s] execution: (0.003477 min, 0.003477 max, 0.003477 median, 0.0% relMAD, 0.003477 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000219 min, 0.000219 max, 0.000219 median, 0.0% relMAD, 0.000219 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010480 min, 0.010480 max, 0.010480 median, 0.0% relMAD, 0.010480 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000037 min, 0.000037 max, 0.000037 median, 0.0% relMAD, 0.000037 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010575 min, 0.010575 max, 0.010575 median, 0.0% relMAD, 0.010575 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000027 min, 0.000027 max, 0.000027 median, 0.0% relMAD, 0.000027 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010731 min, 0.010731 max, 0.010731 median, 0.0% relMAD, 0.010731 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000023 min, 0.000023 max, 0.000023 median, 0.0% relMAD, 0.000023 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010738 min, 0.010738 max, 0.010738 median, 0.0% relMAD, 0.010738 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000027 min, 0.000027 max, 0.000027 median, 0.0% relMAD, 0.000027 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010712 min, 0.010712 max, 0.010712 median, 0.0% relMAD, 0.010712 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000023 min, 0.000023 max, 0.000023 median, 0.0% relMAD, 0.000023 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010752 min, 0.010752 max, 0.010752 median, 0.0% relMAD, 0.010752 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000024 min, 0.000024 max, 0.000024 median, 0.0% relMAD, 0.000024 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010767 min, 0.010767 max, 0.010767 median, 0.0% relMAD, 0.010767 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000022 min, 0.000022 max, 0.000022 median, 0.0% relMAD, 0.000022 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010581 min, 0.010581 max, 0.010581 median, 0.0% relMAD, 0.010581 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000059 min, 0.000059 max, 0.000059 median, 0.0% relMAD, 0.000059 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010622 min, 0.010622 max, 0.010622 median, 0.0% relMAD, 0.010622 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000021 min, 0.000021 max, 0.000021 median, 0.0% relMAD, 0.000021 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010838 min, 0.010838 max, 0.010838 median, 0.0% relMAD, 0.010838 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000124 min, 0.000124 max, 0.000124 median, 0.0% relMAD, 0.000124 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010838 min, 0.010838 max, 0.010838 median, 0.0% relMAD, 0.010838 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000078 min, 0.000078 max, 0.000078 median, 0.0% relMAD, 0.000078 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010840 min, 0.010840 max, 0.010840 median, 0.0% relMAD, 0.010840 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000137 min, 0.000137 max, 0.000137 median, 0.0% relMAD, 0.000137 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010738 min, 0.010738 max, 0.010738 median, 0.0% relMAD, 0.010738 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000163 min, 0.000163 max, 0.000163 median, 0.0% relMAD, 0.000163 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010644 min, 0.010644 max, 0.010644 median, 0.0% relMAD, 0.010644 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000201 min, 0.000201 max, 0.000201 median, 0.0% relMAD, 0.000201 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010443 min, 0.010443 max, 0.010443 median, 0.0% relMAD, 0.010443 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000249 min, 0.000249 max, 0.000249 median, 0.0% relMAD, 0.000249 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010388 min, 0.010388 max, 0.010388 median, 0.0% relMAD, 0.010388 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000187 min, 0.000187 max, 0.000187 median, 0.0% relMAD, 0.000187 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010745 min, 0.010745 max, 0.010745 median, 0.0% relMAD, 0.010745 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000191 min, 0.000191 max, 0.000191 median, 0.0% relMAD, 0.000191 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010738 min, 0.010738 max, 0.010738 median, 0.0% relMAD, 0.010738 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000187 min, 0.000187 max, 0.000187 median, 0.0% relMAD, 0.000187 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010798 min, 0.010798 max, 0.010798 median, 0.0% relMAD, 0.010798 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000210 min, 0.000210 max, 0.000210 median, 0.0% relMAD, 0.000210 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010797 min, 0.010797 max, 0.010797 median, 0.0% relMAD, 0.010797 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000195 min, 0.000195 max, 0.000195 median, 0.0% relMAD, 0.000195 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010694 min, 0.010694 max, 0.010694 median, 0.0% relMAD, 0.010694 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000385 min, 0.000385 max, 0.000385 median, 0.0% relMAD, 0.000385 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010630 min, 0.010630 max, 0.010630 median, 0.0% relMAD, 0.010630 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000355 min, 0.000355 max, 0.000355 median, 0.0% relMAD, 0.000355 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010407 min, 0.010407 max, 0.010407 median, 0.0% relMAD, 0.010407 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000533 min, 0.000533 max, 0.000533 median, 0.0% relMAD, 0.000533 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010688 min, 0.010688 max, 0.010688 median, 0.0% relMAD, 0.010688 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000376 min, 0.000376 max, 0.000376 median, 0.0% relMAD, 0.000376 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010607 min, 0.010607 max, 0.010607 median, 0.0% relMAD, 0.010607 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000524 min, 0.000524 max, 0.000524 median, 0.0% relMAD, 0.000524 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010478 min, 0.010478 max, 0.010478 median, 0.0% relMAD, 0.010478 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000543 min, 0.000543 max, 0.000543 median, 0.0% relMAD, 0.000543 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010394 min, 0.010394 max, 0.010394 median, 0.0% relMAD, 0.010394 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000586 min, 0.000586 max, 0.000586 median, 0.0% relMAD, 0.000586 avg, 0.000000 sdev)
INFO:    [s] execution: (0.009975 min, 0.009975 max, 0.009975 median, 0.0% relMAD, 0.009975 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000771 min, 0.000771 max, 0.000771 median, 0.0% relMAD, 0.000771 avg, 0.000000 sdev)
INFO:    [s] execution: (0.009910 min, 0.009910 max, 0.009910 median, 0.0% relMAD, 0.009910 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.000875 min, 0.000875 max, 0.000875 median, 0.0% relMAD, 0.000875 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010134 min, 0.010134 max, 0.010134 median, 0.0% relMAD, 0.010134 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.001007 min, 0.001007 max, 0.001007 median, 0.0% relMAD, 0.001007 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010012 min, 0.010012 max, 0.010012 median, 0.0% relMAD, 0.010012 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.001047 min, 0.001047 max, 0.001047 median, 0.0% relMAD, 0.001047 avg, 0.000000 sdev)
INFO:    [s] execution: (0.010110 min, 0.010110 max, 0.010110 median, 0.0% relMAD, 0.010110 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.001054 min, 0.001054 max, 0.001054 median, 0.0% relMAD, 0.001054 avg, 0.000000 sdev)
INFO:    [s] execution: (0.009990 min, 0.009990 max, 0.009990 median, 0.0% relMAD, 0.009990 avg, 0.000000 sdev, 1 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.001098 min, 0.001098 max, 0.001098 median, 0.0% relMAD, 0.001098 avg, 0.000000 sdev)
INFO:    [s] execution: (64.858185 min, 64.858185 max, 64.858185 median, 0.0% relMAD, 64.858185 avg, 0.000000 sdev, 2262328 scale, nan IPC, nan CPUs, nan GHz) compilation: (0.014201 min, 0.014201 max, 0.014201 median, 0.0% relMAD, 0.014201 avg, 0.000000 sdev)
subset_count origin_contains_loan_on_entry_count path_maybe_uninitialized_on_exit_count var_drop_live_on_entry_count path_maybe_initialized_on_exit_count var_live_on_entry_count path_accessed_at_count path_moved_at_count path_assigned_at_count path_begins_with_var_count ancestor_path_count origin_live_on_entry_count
5068815 210300 291552229 3588 1048567 329734 7838 16295 6793 6372 30 1033354
